Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1076.4963227295898,0.0,-2373.42865275813,1185.0,2120.8219491037503,7.787872180647619e-13
0.0,1076.4963227295898,0.0,-2373.42865275813,1185.0,2120.8219491037503,7.787872180647619e-13
0.0,1076.4963227295898,0.0,-2373.42865275813,1185.0,2120.8219491037503,7.787872180647619e-13
0.0,1076.4963227295898,0.0,-2373.42865275813,1185.0,2120.8219491037503,7.787872180647619e-13
0.0,1076.4963227295898,0.0,-2373.42865275813,1185.0,2120.8219491037503,7.787872180647619e-13
0.0,1076.4963227295898,0.0,-2373.42865275813,1185.0,2120.8219491037503,7.787872180647619e-13
0.0,1076.4963227295898,0.0,-2373.42865275813,1185.0,2120.8219491037503,7.787872180647619e-13
0.0,1076.4963227295898,0.0,-2373.42865275813,1185.0,2120.8219491037503,7.787872180647619e-13
0.0,1076.4963227295898,0.0,-2373.42865275813,1185.0,2120.8219491037503,7.787872180647619e-13
0.0,1076.4963227295898,0.0,-2373.42865275813,1185.0,2120.8219491037503,7.787872180647619e-13
-88.05877862048175,4378.956575678809,-59.431761806864884,4788.991274927283,-341.81204452739297,-365.44110032578817,-5.166517619422864
-88.05877862048175,4378.956575678809,-59.431761806864884,4788.991274927283,-341.81204452739297,-365.44110032578817,-5.166517619422864
-88.05877862048175,4378.956575678809,-59.431761806864884,4788.991274927283,-341.81204452739297,-365.44110032578817,-5.166517619422864
-88.05877862048175,4378.956575678809,-59.431761806864884,4788.991274927283,-341.81204452739297,-365.44110032578817,-5.166517619422864
-88.05877862048175,4378.956575678809,-59.431761806864884,4788.991274927283,-341.81204452739297,-365.44110032578817,-5.166517619422864
-88.05877862048175,4378.956575678809,-59.431761806864884,4788.991274927283,-341.81204452739297,-365.44110032578817,-5.166517619422864
-88.05877862048175,4378.956575678809,-59.431761806864884,4788.991274927283,-341.81204452739297,-365.44110032578817,-5.166517619422864
-88.05877862048175,4378.956575678809,-59.431761806864884,4788.991274927283,-341.81204452739297,-365.44110032578817,-5.166517619422864
-88.05877862048175,4378.956575678809,-59.431761806864884,4788.991274927283,-341.81204452739297,-365.44110032578817,-5.166517619422864
-88.05877862048175,4378.956575678809,-59.431761806864884,4788.991274927283,-341.81204452739297,-365.44110032578817,-5.166517619422864
-271.1929992294647,777.657142757939,-480.99242948589966,1185.0813006977412,-485.81435443269095,-614.5501169652116,6.047063177818687
-271.1929992294647,777.657142757939,-480.99242948589966,1185.0813006977412,-485.81435443269095,-614.5501169652116,6.047063177818687
