Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5102.534307662574,93986.92979163733,-7150.619925670194,171586.0877336804,-3308.533823516771,2667.8674914294397,27.98852158763761
-5102.534307662574,93986.92979163733,-7150.619925670194,171586.0877336804,-3308.533823516771,2667.8674914294397,27.98852158763761
-5102.534307662574,93986.92979163733,-7150.619925670194,171586.0877336804,-3308.533823516771,2667.8674914294397,27.98852158763761
-5102.534307662574,93986.92979163733,-7150.619925670194,171586.0877336804,-3308.533823516771,2667.8674914294397,27.98852158763761
-5102.534307662574,93986.92979163733,-7150.619925670194,171586.0877336804,-3308.533823516771,2667.8674914294397,27.98852158763761
-5102.534307662574,93986.92979163733,-7150.619925670194,171586.0877336804,-3308.533823516771,2667.8674914294397,27.98852158763761
-5102.534307662574,93986.92979163733,-7150.619925670194,171586.0877336804,-3308.533823516771,2667.8674914294397,27.98852158763761
-5102.534307662574,93986.92979163733,-7150.619925670194,171586.0877336804,-3308.533823516771,2667.8674914294397,27.98852158763761
-5102.534307662574,93986.92979163733,-7150.619925670194,171586.0877336804,-3308.533823516771,2667.8674914294397,27.98852158763761
-5102.534307662574,93986.92979163733,-7150.619925670194,171586.0877336804,-3308.533823516771,2667.8674914294397,27.98852158763761
136.06838427524698,-1845.308128462199,-35477.59931464291,-2278.119553166699,8994.165522470747,-988.9377126777817,-605.2153600020132
136.06838427524698,-1845.308128462199,-35477.59931464291,-2278.119553166699,8994.165522470747,-988.9377126777817,-605.2153600020132
136.06838427524698,-1845.308128462199,-35477.59931464291,-2278.119553166699,8994.165522470747,-988.9377126777817,-605.2153600020132
136.06838427524698,-1845.308128462199,-35477.59931464291,-2278.119553166699,8994.165522470747,-988.9377126777817,-605.2153600020132
136.06838427524698,-1845.308128462199,-35477.59931464291,-2278.119553166699,8994.165522470747,-988.9377126777817,-605.2153600020132
136.06838427524698,-1845.308128462199,-35477.59931464291,-2278.119553166699,8994.165522470747,-988.9377126777817,-605.2153600020132
136.06838427524698,-1845.308128462199,-35477.59931464291,-2278.119553166699,8994.165522470747,-988.9377126777817,-605.2153600020132
136.06838427524698,-1845.308128462199,-35477.59931464291,-2278.119553166699,8994.165522470747,-988.9377126777817,-605.2153600020132
136.06838427524698,-1845.308128462199,-35477.59931464291,-2278.119553166699,8994.165522470747,-988.9377126777817,-605.2153600020132
136.06838427524698,-1845.308128462199,-35477.59931464291,-2278.119553166699,8994.165522470747,-988.9377126777817,-605.2153600020132
-6486.56867334896,2876.8206097839106,48676.60964672001,3183.0090904101103,-1204.156611373793,388.39106685526923,-146.697437706734
-6486.56867334896,2876.8206097839106,48676.60964672001,3183.0090904101103,-1204.156611373793,388.39106685526923,-146.697437706734
-6486.56867334896,2876.8206097839106,48676.60964672001,3183.0090904101103,-1204.156611373793,388.39106685526923,-146.697437706734
-6486.56867334896,2876.8206097839106,48676.60964672001,3183.0090904101103,-1204.156611373793,388.39106685526923,-146.697437706734
-6486.56867334896,2876.8206097839106,48676.60964672001,3183.0090904101103,-1204.156611373793,388.39106685526923,-146.697437706734
-6486.56867334896,2876.8206097839106,48676.60964672001,3183.0090904101103,-1204.156611373793,388.39106685526923,-146.697437706734
-6486.56867334896,2876.8206097839106,48676.60964672001,3183.0090904101103,-1204.156611373793,388.39106685526923,-146.697437706734
-6486.56867334896,2876.8206097839106,48676.60964672001,3183.0090904101103,-1204.156611373793,388.39106685526923,-146.697437706734
-6486.56867334896,2876.8206097839106,48676.60964672001,3183.0090904101103,-1204.156611373793,388.39106685526923,-146.697437706734
-6486.56867334896,2876.8206097839106,48676.60964672001,3183.0090904101103,-1204.156611373793,388.39106685526923,-146.697437706734
2995.506844120576,5678.34972897575,-6931.6812269056,2804.583240207614,271.17083859820457,908.2300266215833,44.652765448912575
2995.506844120576,5678.34972897575,-6931.6812269056,2804.583240207614,271.17083859820457,908.2300266215833,44.652765448912575
2995.506844120576,5678.34972897575,-6931.6812269056,2804.583240207614,271.17083859820457,908.2300266215833,44.652765448912575
2995.506844120576,5678.34972897575,-6931.6812269056,2804.583240207614,271.17083859820457,908.2300266215833,44.652765448912575
2995.506844120576,5678.34972897575,-6931.6812269056,2804.583240207614,271.17083859820457,908.2300266215833,44.652765448912575
2995.506844120576,5678.34972897575,-6931.6812269056,2804.583240207614,271.17083859820457,908.2300266215833,44.652765448912575
2995.506844120576,5678.34972897575,-6931.6812269056,2804.583240207614,271.17083859820457,908.2300266215833,44.652765448912575
2995.506844120576,5678.34972897575,-6931.6812269056,2804.583240207614,271.17083859820457,908.2300266215833,44.652765448912575
2995.506844120576,5678.34972897575,-6931.6812269056,2804.583240207614,271.17083859820457,908.2300266215833,44.652765448912575
2995.506844120576,5678.34972897575,-6931.6812269056,2804.583240207614,271.17083859820457,908.2300266215833,44.652765448912575
2884.3694267611395,-59.624983083611326,2214.1969581294607,1306.7132364686493,-601.2427353111415,470.1571522353972,13.284622548629862
2884.3694267611395,-59.624983083611326,2214.1969581294607,1306.7132364686493,-601.2427353111415,470.1571522353972,13.284622548629862
2884.3694267611395,-59.624983083611326,2214.1969581294607,1306.7132364686493,-601.2427353111415,470.1571522353972,13.284622548629862
2884.3694267611395,-59.624983083611326,2214.1969581294607,1306.7132364686493,-601.2427353111415,470.1571522353972,13.284622548629862
2884.3694267611395,-59.624983083611326,2214.1969581294607,1306.7132364686493,-601.2427353111415,470.1571522353972,13.284622548629862
2884.3694267611395,-59.624983083611326,2214.1969581294607,1306.7132364686493,-601.2427353111415,470.1571522353972,13.284622548629862
2884.3694267611395,-59.624983083611326,2214.1969581294607,1306.7132364686493,-601.2427353111415,470.1571522353972,13.284622548629862
2884.3694267611395,-59.624983083611326,2214.1969581294607,1306.7132364686493,-601.2427353111415,470.1571522353972,13.284622548629862
2884.3694267611395,-59.624983083611326,2214.1969581294607,1306.7132364686493,-601.2427353111415,470.1571522353972,13.284622548629862
2884.3694267611395,-59.624983083611326,2214.1969581294607,1306.7132364686493,-601.2427353111415,470.1571522353972,13.284622548629862
3228.442445257974,-102.4733023677924,1256.1996688729064,349.23183248337864,-788.727116548676,172.60096690085953,-5.425728397820267
3228.442445257974,-102.4733023677924,1256.1996688729064,349.23183248337864,-788.727116548676,172.60096690085953,-5.425728397820267
3228.442445257974,-102.4733023677924,1256.1996688729064,349.23183248337864,-788.727116548676,172.60096690085953,-5.425728397820267
3228.442445257974,-102.4733023677924,1256.1996688729064,349.23183248337864,-788.727116548676,172.60096690085953,-5.425728397820267
3228.442445257974,-102.4733023677924,1256.1996688729064,349.23183248337864,-788.727116548676,172.60096690085953,-5.425728397820267
3228.442445257974,-102.4733023677924,1256.1996688729064,349.23183248337864,-788.727116548676,172.60096690085953,-5.425728397820267
3228.442445257974,-102.4733023677924,1256.1996688729064,349.23183248337864,-788.727116548676,172.60096690085953,-5.425728397820267
3228.442445257974,-102.4733023677924,1256.1996688729064,349.23183248337864,-788.727116548676,172.60096690085953,-5.425728397820267
3228.442445257974,-102.4733023677924,1256.1996688729064,349.23183248337864,-788.727116548676,172.60096690085953,-5.425728397820267
3228.442445257974,-102.4733023677924,1256.1996688729064,349.23183248337864,-788.727116548676,172.60096690085953,-5.425728397820267
2595.589782632889,8.66832538456223,1340.8715346189613,240.8603978885668,-590.7317854647249,-0.39265133753238457,-1.63683-2431.20738452595.589782632889,8.66832538456223,1340.8715346189613,240.8603978885668,-590.7317854647249,-0.39265133753238457,-1.6368368253787324
2595.589782632889,8.66832538456223,1340.8715346189613,240.8603978885668,-590.7317854647249,-0.39265133753238457,-1.6368368253787324
2595.589782632889,8.66832538456223,1340.8715346189613,240.8603978885668,-590.7317854647249,-0.39265133753238457,-1.6368368253787324
2595.589782632889,8.66832538456223,1340.8715346189613,240.8603978885668,-590.7317854647249,-0.39265133753238457,-1.6368368253787324
2595.589782632889,8.66832538456223,1340.8715346189613,240.8603978885668,-590.7317854647249,-0.39265133753238457,-1.6368368253787324
2595.589782632889,8.66832538456223,1340.8715346189613,240.8603978885668,-590.7317854647249,-0.39265133753238457,-1.6368368253787324
2595.589782632889,8.66832538456223,1340.8715346189613,240.8603978885668,-590.7317854647249,-0.39265133753238457,-1.6368368253787324
2595.589782632889,8.66832538456223,1340.8715346189613,240.8603978885668,-590.7317854647249,-0.39265133753238457,-1.6368368253787324
2595.589782632889,8.66832538456223,1340.8715346189613,240.8603978885668,-590.7317854647249,-0.39265133753238457,-1.6368368253787324
2060.809039230511,259.3796345056561,1113.3559812546628,319.7759173853275,-358.4045610245117,-70.7454628791744,1.3960575493553589
2060.809039230511,259.3796345056561,1113.3559812546628,319.7759173853275,-358.4045610245117,-70.7454628791744,1.3960575493553589
2060.809039230511,259.3796345056561,1113.3559812546628,319.7759173853275,-358.4045610245117,-70.7454628791744,1.3960575493553589
2060.809039230511,259.3796345056561,1113.3559812546628,319.7759173853275,-358.4045610245117,-70.7454628791744,1.3960575493553589
2060.809039230511,259.3796345056561,1113.3559812546628,319.7759173853275,-358.4045610245117,-70.7454628791744,1.3960575493553589
2060.809039230511,259.3796345056561,1113.3559812546628,319.7759173853275,-358.4045610245117,-70.7454628791744,1.3960575493553589
2060.809039230511,259.3796345056561,1113.3559812546628,319.7759173853275,-358.4045610245117,-70.7454628791744,1.3960575493553589
2060.809039230511,259.3796345056561,1113.3559812546628,319.7759173853275,-358.4045610245117,-70.7454628791744,1.3960575493553589
2060.809039230511,259.3796345056561,1113.3559812546628,319.7759173853275,-358.4045610245117,-70.7454628791744,1.3960575493553589
2060.809039230511,259.3796345056561,1113.3559812546628,319.7759173853275,-358.4045610245117,-70.7454628791744,1.3960575493553589
1530.6992830333588,348.3795301340683,894.9396774730957,322.1302415956691,-194.72131290937187,-71.93713958302712,2.480728000129458
1530.6992830333588,348.3795301340683,894.9396774730957,322.1302415956691,-194.72131290937187,-71.93713958302712,2.480728000129458
1530.6992830333588,348.3795301340683,894.9396774730957,322.1302415956691,-194.72131290937187,-71.93713958302712,2.480728000129458
1530.6992830333588,348.3795301340683,894.9396774730957,322.1302415956691,-194.72131290937187,-71.93713958302712,2.480728000129458
1530.6992830333588,348.3795301340683,894.9396774730957,322.1302415956691,-194.72131290937187,-71.93713958302712,2.480728000129458
1530.6992830333588,348.3795301340683,894.9396774730957,322.1302415956691,-194.72131290937187,-71.93713958302712,2.480728000129458
1530.6992830333588,348.3795301340683,894.9396774730957,322.1302415956691,-194.72131290937187,-71.93713958302712,2.480728000129458
1530.6992830333588,348.3795301340683,894.9396774730957,322.1302415956691,-194.72131290937187,-71.93713958302712,2.480728000129458
1530.6992830333588,348.3795301340683,894.9396774730957,322.1302415956691,-194.72131290937187,-71.93713958302712,2.480728000129458
1530.6992830333588,348.3795301340683,894.9396774730957,322.1302415956691,-194.72131290937187,-71.93713958302712,2.480728000129458
1070.6861183148371,304.38255455909285,653.7680907719473,209.2918605082685,-93.26552337862583,-49.087553840397625,3.0826324799941744
1070.6861183148371,304.38255455909285,653.7680907719473,209.2918605082685,-93.26552337862583,-49.087553840397625,3.0826324799941744
1070.6861183148371,304.38255455909285,653.7680907719473,209.2918605082685,-93.26552337862583,-49.087553840397625,3.0826324799941744
1070.6861183148371,304.38255455909285,653.7680907719473,209.2918605082685,-93.26552337862583,-49.087553840397625,3.0826324799941744
1070.6861183148371,304.38255455909285,653.7680907719473,209.2918605082685,-93.26552337862583,-49.087553840397625,3.0826324799941744
1070.6861183148371,304.38255455909285,653.7680907719473,209.2918605082685,-93.26552337862583,-49.087553840397625,3.0826324799941744
1070.6861183148371,304.38255455909285,653.7680907719473,209.2918605082685,-93.26552337862583,-49.087553840397625,3.0826324799941744
1070.6861183148371,304.38255455909285,653.7680907719473,209.2918605082685,-93.26552337862583,-49.087553840397625,3.0826324799941744
1070.6861183148371,304.38255455909285,653.7680907719473,209.2918605082685,-93.26552337862583,-49.087553840397625,3.0826324799941744
1070.6861183148371,304.38255455909285,653.7680907719473,209.2918605082685,-93.26552337862583,-49.087553840397625,3.0826324799941744
681.9234042443602,185.65988503614952,415.4609372914441,39.36803541609375,-27.891496952365543,-20.4713398438129,3.732049809874428
681.9234042443602,185.65988503614952,415.4609372914441,39.36803541609375,-27.891496952365543,-20.4713398438129,3.732049809874428
681.9234042443602,185.65988503614952,415.4609372914441,39.36803541609375,-27.891496952365543,-20.4713398438129,3.732049809874428
681.9234042443602,185.65988503614952,415.4609372914441,39.36803541609375,-27.891496952365543,-20.4713398438129,3.732049809874428
681.9234042443602,185.65988503614952,415.4609372914441,39.36803541609375,-27.891496952365543,-20.4713398438129,3.732049809874428
681.9234042443602,185.65988503614952,415.4609372914441,39.36803541609375,-27.891496952365543,-20.4713398438129,3.732049809874428
681.9234042443602,185.65988503614952,415.4609372914441,39.36803541609375,-27.891496952365543,-20.4713398438129,3.732049809874428
681.9234042443602,185.65988503614952,415.4609372914441,39.36803541609375,-27.891496952365543,-20.4713398438129,3.732049809874428
681.9234042443602,185.65988503614952,415.4609372914441,39.36803541609375,-27.891496952365543,-20.4713398438129,3.732049809874428
681.9234042443602,185.65988503614952,415.4609372914441,39.36803541609375,-27.891496952365543,-20.4713398438129,3.732049809874428
356.2960017475182,52.802727365909575,199.59428437425336,-120.10408276230072,15.646828909258609,4.633346635590916,4.40324270867901
356.2960017475182,52.802727365909575,199.59428437425336,-120.10408276230072,15.646828909258609,4.633346635590916,4.40324270867901
356.2960017475182,52.802727365909575,199.59428437425336,-120.10408276230072,15.646828909258609,4.633346635590916,4.40324270867901
356.2960017475182,52.802727365909575,199.59428437425336,-120.10408276230072,15.646828909258609,4.633346635590916,4.40324270867901
356.2960017475182,52.802727365909575,199.59428437425336,-120.10408276230072,15.646828909258609,4.633346635590916,4.40324270867901
356.2960017475182,52.802727365909575,199.59428437425336,-120.10408276230072,15.646828909258609,4.633346635590916,4.40324270867901
356.2960017475182,52.802727365909575,199.59428437425336,-120.10408276230072,15.646828909258609,4.633346635590916,4.40324270867901
356.2960017475182,52.802727365909575,199.59428437425336,-120.10408276230072,15.646828909258609,4.633346635590916,4.40324270867901
356.2960017475182,52.802727365909575,199.59428437425336,-120.10408276230072,15.646828909258609,4.633346635590916,4.40324270867901
356.2960017475182,52.802727365909575,199.59428437425336,-120.10408276230072,15.646828909258609,4.633346635590916,4.40324270867901
186.24696715252617,-42.03503488846027,153.1763889926166,-178.0351998077749,-9.562466137016575,25.74718837340017,5.682340433902427
186.24696715252617,-42.03503488846027,153.1763889926166,-178.0351998077749,-9.562466137016575,25.74718837340017,5.682340433902427
186.24696715252617,-42.03503488846027,153.1763889926166,-178.0351998077749,-9.562466137016575,25.74718837340017,5.682340433902427
